Country;ID;qual;year;pop;fert;birth;mort;N=workforce;dN;K;c;v;s;gdp;delta;gamma;alpha;r;requil;s/v;K/v
United Kingdom;GBR;1988;A;57160000;1.83;0.013800000000000002;0.011300000000000001;28466094;0.014856270761980903;1392116596207;157746836209;7.409875739513601E11;4.633751007796399E11;1362109510940;0.11;0.03;0.50;0.33;0.31;0.63;1.88
United Kingdom;GBR;1989;A;57324000;1.8;0.0136;0.0115;28888994;0.00516487351549867;1466382156681;156155502525;7.683964563498451E11;4.699969637201549E11;1394548922595;0.11;0.03;0.44;0.32;0.32;0.61;1.91
United Kingdom;GBR;1990;A;57493000;1.83;0.013900000000000001;0.0111;29038202;-0.013099778009671536;1515489028866;166177714548;7.98638942245718E11;4.40248336601282E11;1405064993395;0.11;0.02;0.43;0.29;0.28;0.55;1.90
United Kingdom;GBR;1991;A;57666000;1.82;0.013699999999999999;0.0112;28657808;-0.007442299843728453;1537093826243;170090126750;7.972599222555525E11;4.203956816394475E11;1387745730645;0.11;0.02;0.46;0.27;0.26;0.53;1.93
United Kingdom;GBR;1992;A;57866000;1.79;0.0135;0.011;28444528;-0.006648132814859856;1560690639470;172556212224;8.0063848741989E11;4.1970454778111E11;1392899247425;0.11;0.01;0.47;0.27;0.25;0.52;1.95
United Kingdom;GBR;1993;A;58027000;1.82;0.013099999999999999;0.011300000000000001;28255425;-0.0011877365143153926;1584732125282;176140993361;7.99991515983378E11;4.4733993902462195E11;1423472448369;0.11;0.01;0.50;0.28;0.24;0.56;1.98
United Kingdom;GBR;1994;A;58213000;1.74;0.0129;0.0107;28221865;-0.004235297702685489;1631710394092;170684795632;7.982961147509022E11;5.118132182590978E11;1480794128642;0.10;0.02;0.44;0.31;0.27;0.64;2.04
United Kingdom;GBR;1995;A;58187000;1.71;0.0125;0.011;28102337;0.00423573313493465;1686080218450;170482884081;8.126941929398176E11;5.375830145581824E11;1520760091579;0.10;0.02;0.41;0.32;0.31;0.66;2.07
United Kingdom;GBR;1996;A;58345000;1.72;0.0125;0.0109;28221371;0.0041710943100531864;1738484580490;178943637195;8.288547746641394E11;5.569642361758606E11;1564762648035;0.10;0.03;0.43;0.32;0.31;0.67;2.10
United Kingdom;GBR;1997;A;58494000;1.72;0.0123;0.0107;28339085;-6.038656505670526E-4;1800843705504;188197792031;8.549869930135801E11;5.699982206414199E11;1613183005686;0.10;0.03;0.48;0.32;0.28;0.67;2.11
United Kingdom;GBR;1998;A;58680000;1.714;0.012;0.0106;28321972;0.0104375147323781;1888422528964;198245250540;9.040637324662214E11;5.672454629147786E11;1669554445921;0.10;0.03;0.51;0.30;0.29;0.63;2.09
United Kingdom;GBR;1999;A;58910000;1.684;0.011800000000000001;0.0106;28617583;0.008608344037999295;1977202782678;207036094923;9.419500637151667E11;5.733580792758333E11;1722344237914;0.10;0.03;0.51;0.29;0.27;0.61;2.10
United Kingdom;GBR;2000;A;59140000;1.641;0.0114;0.010199999999999999;28863933;0.0012941063852940622;2063881886697;215081006554;9.98223651820701E11;5.74665343095299E11;1787970001470;0.10;0.03;0.52;0.28;0.25;0.58;2.07
United Kingdom;GBR;2001;A;59375000;1.627;0.011300000000000001;0.010199999999999999;28901286;0.009169142162047738;2147984481573;227219928710;1.0361435940385499E12;5.676023617514501E11;1830965884500;0.11;0.03;0.53;0.26;0.27;0.55;2.07
United Kingdom;GBR;2002;A;59602000;1.637;0.011300000000000001;0.010199999999999999;29166286;0.006843895036892938;2219495885985;244770707198;1.0475585749776388E12;5.779770470113612E11;1870306329187;0.11;0.02;0.56;0.26;0.25;0.55;2.12
United Kingdom;GBR;2003;A;59824000;1.711;0.011699999999999999;0.0103;29365897;0.004804212178500796;2299722236990;253431647310;1.0747778196069851E12;6.062358527500149E11;1934445319667;0.11;0.02;0.58;0.26;0.24;0.56;2.14
United Kingdom;GBR;2004;A;60127000;1.766;0.012;0.009699999999999999;29506977;0.037430435520385566;2398310845514;255316763683;1.0942745626824857E12;6.479891093455143E11;1997580435711;0.11;0.02;0.55;0.27;0.31;0.59;2.19
United Kingdom;GBR;2005;A;60487000;1.781;0.012;0.009699999999999999;30611436;0.017256459318014353;2497273294774;255093908163;1.1508419272067256E12;6.616924923462744E11;2067628327716;0.10;0.02;0.56;0.26;0.24;0.57;2.17
United Kingdom;GBR;2006;A;60847000;1.844;0.0124;0.0094;31139681;0.004839677066698275;2611508344472;264897002277;1.180522050722745E12;6.816477050592549E11;2127066758059;0.10;0.02;0.59;0.26;0.21;0.58;2.21
United Kingdom;GBR;2007;A;61249000;1.902;0.0127;0.0094;31290387;-0.0028450910498486323;2746195088873;275948044140;1.1652292436195464E12;7.425356875394536E11;2183712975299;0.10;0.02;0.49;0.27;0.23;0.64;2.36
United Kingdom;GBR;2008;A;61643000;1.956;0.0129;0.0094;31201363;0.0;2836347663280;290576694871;1.162514617065102E12;7.31265352973898E11;2184356664910;0.10;0.01;0.52;0.26;0.22;0.63;2.44
United States;USA;1964;A;191889000;3.19;0.0211;0.0094;75109077;0.01720073061209366;3683077057063;406752882392;1.9222865118445222E12;1.0181424129104778E12;3347181807147;0.11;0.03;0.60;0.28;0.26;0.53;1.92
United States;USA;1965;A;194303000;2.913;0.019399999999999997;0.0094;76401008;0.01951368233256818;3888629340999;421333368033;2.0359495910900479E12;1.1083030147649521E12;3565585973888;0.11;0.04;0.61;0.29;0.27;0.54;1.91
United States;USA;1966;A;196560000;2.721;0.0184;0.0095;77891873;0.021479866070238163;4142235771816;427350316401;2.1822949058935754E12;1.1777461451014246E12;3787391367396;0.10;0.04;0.53;0.28;0.31;0.54;1.90
United States;USA;1967;A;198712000;2.558;0.0178;0.0094;79564980;0.01791000261672912;4342268929990;450157322319;2.2630219158991104E12;1.1645142434458896E12;3877693481664;0.10;0.03;0.58;0.27;0.26;0.51;1.92
United States;USA;1968;A;200706000;2.464;0.0176;0.009800000000000001;80989989;0.024472691310033393;4565539839509;463765227161;2.4410038931447725E12;1.1717236872172275E12;4076492807523;0.10;0.03;0.59;0.26;0.27;0.48;1.87
United States;USA;1969;A;202677000;2.456;0.0179;0.0095;82972032;0.02310286916921596;4787838677156;506150190868;2.5754049749641504E12;1.1231876504358496E12;4204742816268;0.11;0.03;0.59;0.23;0.26;0.44;1.86
United States;USA;1970;A;205052000;2.48;0.0184;0.0095;84888924;0.01727219442668398;4949157463799;517462641253;2.6115892680678057E12;1.0703198032821943E12;4199371712603;0.10;0.01;0.69;0.22;0.19;0.41;1.90
United States;USA;1971;A;207661000;2.266;0.0172;0.009300000000000001;86355142;0.028855977099777105;5165815370735;524302535792;2.6529611292791445E12;1.1654456642448555E12;4342709329316;0.10;0.01;0.69;0.23;0.20;0.44;1.95
United States;USA;1972;A;209896000;2.01;0.0156;0.0094;88847004;0.026518474387723867;5450209047346;538062579759;2.8020444403578926E12;1.2406424328141074E12;4580749452931;0.10;0.01;0.70;0.23;0.20;0.44;1.95
United States;USA;1973;A;211909000;1.879;0.0148;0.009300000000000001;91203091;0.027048973592353354;5775217602896;580000234455;2.961571780649213E12;1.293647218608787E12;4835219233713;0.10;0.01;0.64;0.22;0.22;0.44;1.95
United States;USA;1974;A;213854000;1.835;0.0148;0.0091;93670041;0.019033577662253824;6023595835243;602326654665;2.9840688484801177E12;1.2165480804378823E12;4802943583583;0.10;0.00;0.59;0.20;0.21;0.41;2.02
United States;USA;1975;A;215973000;1.774;0.0146;0.0088;95452917;0.024860413642466266;6134232130083;615241929317;2.9248357467724463E12;1.2586684219785537E12;4798746098068;0.10;0.00;0.65;0.21;0.20;0.43;2.10
United States;USA;1976;A;218035000;1.738;0.0146;0.0088;97825916;0.029019917380584508;6333971011425;645463138897;3.098920049071221E12;1.3208669739657788E12;5065250161934;0.10;0.01;0.70;0.21;0.20;0.43;2.04
United States;USA;1977;A;220239000;1.79;0.015099999999999999;0.0086;100664816;0.03196157433993621;6607998520042;674787702216;3.234368541968597E12;1.3965664296484028E12;5305722673833;0.10;0.00;0.73;0.21;0.19;0.43;2.04
United States;USA;1978;A;222585000;1.76;0.015;0.0087;103882222;0.025765226700676463;6956162976485;712999638788;3.422279340925344E12;1.4557671580506558E12;5591046137764;0.10;0.00;0.72;0.21;0.18;0.43;2.03
United States;USA;1979;A;225055000;1.808;0.0156;0.0085;106558771;0.02088112483954981;7285744389699;765340972340;3.3581456544665654E12;1.6297181949624346E12;5753204821769;0.10;0.01;0.59;0.22;0.23;0.49;2.17
United States;USA;1980;A;227726000;1.84;0.0159;0.0088;108783838;0.016315337210294052;7475247942121;803718104432;3.4979297396136333E12;1.4120564023013667E12;5713704246347;0.11;0.01;0.75;0.19;0.18;0.40;2.14
United States;USA;1981;A;229966000;1.812;0.0157;0.0086;110558683;0.01417666127589454;7733312562705;810826806866;3.5332686704409375E12;1.5095636851200625E12;5853659162427;0.10;0.00;0.60;0.20;0.21;0.43;2.19
United States;USA;1982;A;232188000;1.828;0.0159;0.0085;112126036;0.012206977512341559;7824421675799;836801002634;3.544725875401129E12;1.388822910994871E12;5770349789030;0.11;-0.00;0.71;0.18;0.16;0.39;2.21
United States;USA;1983;A;234307000;1.799;0.0155;0.0086;113494756;0.017800672658391373;7972546955038;860025184660;3.639288902367569E12;1.5550677169444312E12;6054381803972;0.11;-0.00;0.82;0.20;0.15;0.43;2.19
United States;USA;1984;A;236348000;1.807;0.0157;0.0087;115515039;0.01660135352592488;8381154551945;865041398611;3.862409283406752E12;1.771639480201248E12;6499090162219;0.10;0.01;0.70;0.21;0.18;0.46;2.17
United States;USA;1985;A;238466000;1.844;0.0157;0.0087;117432745;0.020269976657703095;8749278822927;916178756612;4.037606470789267E12;1.819585802273733E12;6773371029675;0.10;0.02;0.68;0.21;0.21;0.45;2.17
United States;USA;1986;A;240651000;1.838;0.0155;0.0087;119813104;0.017105232496104933;9069868880173;970372000700;4.2004383679224917E12;1.8380973035325083E12;7008907672155;0.11;0.02;0.69;0.20;0.21;0.44;2.16
United States;USA;1987;A;242804000;1.872;0.0155;0.0086;121862535;0.014376198558482309;9371107959745;1022314096030;4.365020476731132E12;1.8515053554828682E12;7238839928244;0.11;0.03;0.72;0.20;0.21;0.42;2.15
United States;USA;1988;A;245021000;1.934;0.0159;0.0089;123614455;0.017863145535851773;9688625853769;1028190308580;4.548811304349239E12;1.9454248867387607E12;7522426499668;0.11;0.03;0.73;0.20;0.21;0.43;2.13
United States;USA;1989;A;247342000;2.014;0.0162;0.0088;125822598;0.015240775746817753;10086063329119;1014138225628;4.6549572658313125E12;2.1099106345956875E12;7779006126055;0.10;0.02;0.62;0.21;0.22;0.45;2.17
United States;USA;1990;A;250132000;2.081;0.0167;0.0086;127740232;0.0037217248830423294;10388918599658;1081482393141;4.774936406719477E12;2.0569660306325234E12;7913384830493;0.10;0.01;0.60;0.20;0.20;0.43;2.18
United States;USA;1991;A;253493000;2.063;0.016300000000000002;0.0086;128215646;0.01299631559786393;10549893097767;1134339267364;4.765130766457498E12;1.981990049634502E12;7881460083456;0.11;0.01;0.67;0.19;0.19;0.42;2.21
United States;USA;1992;A;256894000;2.046;0.0159;0.0085;129881977;0.007390894581162712;10752936569562;1186240164899;4.949470661594527E12;2.0155913171074727E12;8151302143601;0.11;0.01;0.73;0.19;0.18;0.41;2.17
United States;USA;1993;A;260255000;2.02;0.0155;0.0088;130841921;0.013622323689362524;11029003717668;1216240329474;5.083542602268939E12;2.0875171874930605E12;8387300119236;0.11;0.01;0.80;0.19;0.17;0.41;2.17
United States;USA;1994;A;263436000;2.002;0.0152;0.0088;132624292;0.0077723921044570024;11485090298725;1210622277026;5.035621787915803E12;2.5007105779551973E12;8746954642897;0.11;0.01;0.67;0.22;0.19;0.50;2.28
United States;USA;1995;A;266278000;1.978;0.0148;0.0088;133655100;0.011774417886036522;11937740839820;1271431886866;5.168963893785715E12;2.530385013839285E12;8970780794491;0.11;0.02;0.74;0.21;0.18;0.49;2.31
United States;USA;1996;A;269394000;1.976;0.0148;0.0088;135228811;0.017161490830530188;12540620263573;1265225417315;5.335742277783633E12;2.719106152558367E12;9320073847657;0.10;0.02;0.74;0.22;0.19;0.51;2.35
United States;USA;1997;A;272647000;1.971;0.0146;0.0087;137549539;0.00977682666024784;13281366767101;1344513206025;5.520390657373117E12;2.897060163786883E12;9761964027185;0.10;0.02;0.73;0.22;0.18;0.52;2.41
United States;USA;1998;A;275854000;1.999;0.0146;0.0086;138894337;0.012044205949159757;14062994958670;1492961118549;5.887830709101044E12;2.809292473320956E12;10190084300971;0.11;0.03;0.85;0.20;0.17;0.48;2.39
United States;USA;1999;A;279040000;2.008;0.0145;0.00864;140567209;0.023046071861610343;14953548109106;1561687870626;6.199907218591542E12;2.894828455972458E12;10656423545190;0.10;0.03;0.87;0.19;0.18;0.47;2.41
United States;USA;2000;A;282172000;2.056;0.0147;0.0087;143806731;0.007944885417081068;15902584671435;1635595803027;6.5517399462264E12;2.8667218620615996E12;11054057611315;0.10;0.03;0.82;0.18;0.17;0.44;2.43
United States;USA;2001;A;285082000;2.034;0.0141;0.0085;144949259;0.0080011861254151;16616383659150;1711323271161;6.555119954014319E12;2.8401646264246807E12;11106607851600;0.10;0.02;0.82;0.17;0.16;0.43;2.53
United States;USA;2002;A;287804000;2.013;0.013900000000000001;0.0085;146109025;0.011304941635193308;17232977270023;1770594755331;6.593618493226042E12;2.903077409723958E12;11267290658281;0.10;0.02;0.82;0.17;0.16;0.44;2.61
United States;USA;2003;A;290326000;0.0;0.01414;0.00844;147760779;0.00596552756398232;17855273229937;1840976575379;6.654925611399033E12;3.055782609956967E12;11551684796735;0.10;0.01;0.86;0.17;0.14;0.46;2.68
United States;USA;2004;A;293046000;2.045;0.01413;0.00834;148642250;0.013042556877334674;18631233641129;1886309594134;6.799547036042708E12;3.302061275399292E12;11987917905576;0.10;0.01;0.86;0.18;0.15;0.49;2.74
United States;USA;2005;A;295753000;2.054;0.014;0.00826;150580925;0.013959125300897175;19596155249192;1924248578459;7.071105580750966E12;3.584445842126034E12;12579800001336;0.10;0.02;0.80;0.18;0.16;0.51;2.77
United States;USA;2006;A;298593000;2.1;0.0143;0.0081;152682903;0.011122142470660255;20533806565090;2029922873121;7.247534201390707E12;3.639196287439293E12;12916653361951;0.10;0.02;0.76;0.18;0.17;0.50;2.83
United States;USA;2007;A;301580000;2.113;0.0143;0.008;154381064;0.007662986439839539;21278555865762;2130058673934;7.39596402372711E12;3.6504676350078896E12;13176490332669;0.10;0.02;0.71;0.17;0.18;0.49;2.88
United States;USA;2008;A;304375000;2.1;0.014301;0.008199999999999999;155564084;0.0;21743878826494;2235755327561;7.383602429867537E12;3.568001467196463E12;13187359224625;0.10;0.02;0.76;0.16;0.16;0.48;2.94
Uruguay;URY;1964;B;2664000;0.0;0.0207;0.0091;1187013;0.008540765770888777;18278084641;2201414153;5.9503804682058E9;4.0491085327942E9;12200903154;0.12;0.00;0.35;0.22;0.38;0.68;3.07
Uruguay;URY;1965;B;2693000;2.84;0.02;0.0092;1197151;0.007877034726613434;17484118127;2329333165;5.6619642007038E9;4.0914260672962E9;12082723433;0.13;-0.01;0.43;0.23;0.31;0.72;3.09
Uruguay;URY;1966;B;2721000;0.0;0.0188;0.0091;1206581;0.007504676436973564;16919216214;2172925516;5.3796073764792E9;4.9961197235208E9;12548652616;0.13;-0.00;0.38;0.30;0.34;0.93;3.15
Uruguay;URY;1967;B;2749000;2.8;0.0189;0.0096;1215636;0.007637154542971745;16649337045;2007590957;5.7645169957116E9;4.4486191952884E9;12220727148;0.12;-0.01;0.30;0.27;0.40;0.77;2.89
Uruguay;URY;1968;B;2777000;0.0;0.0192;0.0094;1224920;0.006531038761715051;15985308339;2205512328;5.412343880595E9;4.696919401405E9;12314775610;0.14;-0.00;0.45;0.29;0.32;0.87;2.95
Uruguay;URY;1969;B;2802000;0.0;0.020300000000000002;0.0099;1232920;0.005213639165558187;15887538902;2060081738;6.1245395634285E9;5.0290562895715E9;13213677591;0.13;0.01;0.45;0.32;0.32;0.82;2.59
Uruguay;URY;1970;B;2824000;2.92;0.0195;0.0094;1239348;0.0010715311599324806;16112552713;1988511081;6.1480937187336E9;5.5990826862664E9;13735687486;0.12;0.02;0.40;0.35;0.36;0.91;2.62
Uruguay;URY;1971;B;2826000;0.0;0.019899999999999998;0.0101;1240676;0.0014604941177229188;16371040882;2090872202;6.5497377737889E9;5.1861533212111E9;13826763297;0.13;0.01;0.43;0.32;0.34;0.79;2.50
Uruguay;URY;1972;B;2830000;3.0;0.02;0.01;1242488;0.00184951484440896;16493121442;1848835310;5.402642240688E9;6.194620609312E9;13446098160;0.11;0.01;0.29;0.38;0.45;1.15;3.05
Uruguay;URY;1973;B;2834000;0.0;0.0201;0.0101;1244786;0.0016741833536045552;16434774679;1930752678;5.666649827517699E9;5.891409271482301E9;13488811777;0.12;0.01;0.32;0.36;0.42;1.04;2.90
Uruguay;URY;1974;B;2838000;0.0;0.0207;0.01;1246870;0.0021044695918580126;16370809635;2009451298;5.779288114004701E9;6.067141944995299E9;13855881357;0.12;0.01;0.39;0.37;0.33;1.05;2.83
Uruguay;URY;1975;B;2844000;2.934;0.0209;0.009699999999999999;1249494;0.006340166499398957;16754801655;2086841274;5.987555581328E9;6.746285276672001E9;14820682132;0.12;0.01;0.45;0.40;0.32;1.13;2.80
Uruguay;URY;1976;B;2861000;0.0;0.0208;0.010199999999999999;1257416;0.006460868956653963;17695160176;2051692719;5.9324245622543E9;7.557995797745701E9;15542113079;0.12;0.02;0.46;0.43;0.31;1.27;2.98
Uruguay;URY;1977;B;2879000;2.89;0.02025;0.01005;1265540;0.006397269149928094;19135387871;2072095077;5.5628666409072E9;8.3090527300928E9;15944014448;0.11;0.03;0.48;0.43;0.30;1.49;3.44
Uruguay;URY;1978;B;2897000;0.0;0.019899999999999998;0.009800000000000001;1273636;0.006249823340420654;21037232231;2110982827;6.521788269278199E9;8.293749197721802E9;16926520294;0.10;0.04;0.58;0.39;0.25;1.27;3.23
Uruguay;URY;1979;B;2914000;0.0;0.0193;0.009800000000000001;1281596;0.005904356755170897;23752494428;2260515938;6.5115901882668E9;9.5755698057332E9;18347675932;0.10;0.05;0.52;0.40;0.29;1.47;3.65
Uruguay;URY;1980;B;2930000;2.698;0.019100000000000002;0.0106;1289163;0.006751667554839845;26497511630;2497646883;7.103204566994801E9;9.8493253490052E9;19450176799;0.09;0.05;0.46;0.37;0.32;1.39;3.73
Uruguay;URY;1981;B;2948000;0.0;0.0184;0.0094;1297867;0.01703102089813517;28541673314;2727777893;6.3705312428652E9;1.04551937581348E10;19553502894;0.10;0.04;0.37;0.37;0.41;1.64;4.48
Uruguay;URY;1982;B;2968000;2.57;0.0182;0.0092;1319971;0.018373130924846076;29655928692;2784954314;6.256110156325299E9;8.478146272674702E9;17519210743;0.09;0.01;0.27;0.29;0.45;1.36;4.74
Uruguay;URY;1983;B;2989000;0.0;0.018;0.0096;1344223;0.00827318086359183;29171854269;2950789715;5.519170870588201E9;7.3624286014118E9;15832389187;0.10;-0.02;0.28;0.25;0.31;1.33;5.29
Uruguay;URY;1984;B;3008000;0.0;0.018;0.01;1355344;0.0019899007189318725;28250245414;2980361293;6.3355032886575E9;6.132814493342499E9;15448679075;0.11;-0.05;0.31;0.22;0.20;0.97;4.46
Uruguay;URY;1985;B;3012000;2.546;0.018;0.0095;1358041;0.002678122383639375;27144716615;2946985330;5.9146833829800005E9;6.70328755802E9;15564956271;0.11;-0.05;0.35;0.25;0.16;1.13;4.59
Uruguay;URY;1986;B;3031000;0.0;0.0179;0.0095;1361678;0.0029757402263971364;26548231521;2753619652;6.8032376295738E9;7.597044961426201E9;17153902243;0.10;-0.04;0.34;0.29;0.21;1.12;3.90
Uruguay;URY;1987;B;3049000;2.53;0.0179;0.009800000000000001;1365730;0.008414547531356857;26411243457;2691970477;7.1370910116669E9;9.0471379603331E9;18876199449;0.10;0.01;0.26;0.34;0.45;1.27;3.70
Uruguay;URY;1988;B;3068000;0.0;0.0175;0.0101;1377222;0.009257766721704997;26084066722;2698421064;7.177251490341001E9;8.863887472659E9;18739560027;0.10;0.03;0.23;0.34;0.62;1.23;3.63
Uruguay;URY;1989;B;3088000;0.0;0.0182;0.0096;1389972;0.009743361736783187;25401494688;2835452572;7.5580050399315E9;8.4309634090685005E9;18824421021;0.11;0.03;0.26;0.33;0.61;1.12;3.36
Uruguay;URY;1990;B;3110000;2.506;0.018;0.009699999999999999;1403515;-0.002183090312536738;24717857805;2957209780;7.5282860050716E9;8.3258135729284E9;18811309358;0.12;0.03;0.32;0.34;0.47;1.11;3.28
Uruguay;URY;1991;B;3099000;0.0;0.0175;0.0095;1400451;2.5420382433944495E-4;24406139132;3093098085;8.6817273154808E9;8.010332565519199E9;19785157966;0.13;0.02;0.42;0.33;0.35;0.92;2.81
Uruguay;URY;1998;B;3196000;2.38;0.0167;0.009800000000000001;1470074;0.011323239510391993;31962743401;3086301552;1.13046582426624E10;1.43960487173376E10;28787008512;0.10;0.04;0.34;0.45;0.43;1.27;2.83
Uruguay;URY;1999;B;3208000;2.25;0.016399999999999998;0.009800000000000001;1486720;0.00987341261300043;33765837702;3179077623;1.14723274056608E10;1.32889929393392E10;27940397968;0.09;0.01;0.31;0.39;0.38;1.16;2.94
Uruguay;URY;2000;B;3220000;2.19;0.0159;0.0092;1501399;0.009804189292786262;34709166376;3392062261;1.12629683209538E10;1.27221408350462E10;27377171417;0.10;0.01;0.30;0.37;0.41;1.13;3.08
Uruguay;URY;2001;B;3231000;2.14;0.0155;0.0094;1516119;0.008400396011131052;35086589936;3577087789;1.07235495605648E10;1.20925439464352E10;26393181296;0.10;-0.01;0.22;0.34;0.47;1.13;3.27
Uruguay;URY;2002;B;3242000;2.15;0.0159;0.0094;1528855;0.009662786856830766;34162087265;3494087468;8.6384397528576E9;1.05048935151424E10;22637420736;0.10;-0.05;0.29;0.31;0.22;1.22;3.95
Uruguay;URY;2003;B;3251000;2.1;0.01572;0.009349999999999999;1543628;0.007725306874454208;33758863487;3369047585;7.9137075797142E9;1.20546307972858E10;23337385962;0.10;-0.05;0.31;0.36;0.18;1.52;4.27
Uruguay;URY;2004;B;3258000;2.08;0.01516;0.00926;1555553;0.008021584606888997;34108704650;3407487239;8.574284371264E9;1.4159339277736E10;26141110888;0.10;-0.02;0.39;0.42;0.22;1.65;3.98
